Covariants	Count	Max_count	Freq	Coverage_start	Coverage_end
C25207T(S:Y1215Y)	17008	18542	0.9172689030309568	25206	25207
G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	15341	27955	0.5487748166696477	22980	23075
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K)	9087	23221	0.39132681624391713	22785	22882
T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y) T23075C(S:Y505H)	8452	14894	0.5674768363099234	22941	23075
A22786C(S:R408S) C22792T(S:I410I) G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W)	7231	9354	0.7730382723968355	22784	22921
G22813T(S:K417N) T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	6883	7921	0.8689559399065775	22812	22942
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K)	6824	16059	0.4249330593436702	22878	22996
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K)	6180	32070	0.19270346117867165	22877	22942
T22882G(S:N440K) A22893G(S:K444R) G22895C(S:V445R) T22896G(S:V445R) G22898A(S:G446S) A22910G(S:N450D) C22916T(S:L452W) T22917G(S:L452W) T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K)	5977	6771	0.8827351942106041	22874	23005
T22926C(S:L455S) T22928C(S:F456L) T22942A(S:N460K) G22992A(S:S477N) C22995A(S:T478K) T23005A(S:N481K) (23007,3)(S:DEL483) G23012A(S:E484K) T23018C(S:F486P) T23019C(S:F486P) A23021G(S:N487D) C23039G(S:Q493E) A23055G(S:Q498R) A23063T(S:N501Y)	5676	9482	0.5986078886310905	22922	23063
